"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat","LLopt"
"ATGBF9739K","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,235,1.12649603854298,1.08092862905402
"ATGBF9739K","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,232,1.12649603854298,1.08092862905402
"ATGBF9739K","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,235,1.12649603854298,1.08092862905402
"ATGBF9739K","Gated","Munje",1,3,"Parupeneus barberinus","FD",35,NA,510,2.07747765483598,1.74737473450858
"ATGBF9739K","Gated","Munje",1,3,"Parupeneus barberinus","FD",38,NA,875,2.25554716810763,1.89714971175217
"ATGBF9739K","Gated","Munje",1,3,"Parupeneus barberinus","FD",29,NA,385,1.72133862829267,1.44782478002139
"WHGPB4994E","Gated","Munje",1,3,"Lethrinus mahsena","FD",42,NA,1070,1.33165978994388,1.0536368485368
"WHGPB4994E","Gated","Munje",1,3,"Lethrinus mahsena","FD",33,NA,445,1.04630412067019,0.827857523850339
"WHGPB4994E","Gated","Munje",1,3,"Lethrinus lentjan","FD",36,NA,580,1.47607982184435,1.23965742418285
"WHGPB4994E","Gated","Munje",1,3,"Lethrinus lentjan","FD",28,NA,315,1.14806208365672,0.964177996586664
"WHGPB4994E","Gated","Munje",1,3,"Parupeneus indicus","FD",33,NA,385,2.16846904047521,1.85975756854495
"CVMJG0259P","Traditional","Munje",1,0,"Siganus sutor","FD",39,NA,675,1.51494294838538,1.45366263907265
"CVMJG0259P","Traditional","Munje",1,0,"Siganus sutor","FD",36,NA,485,1.39840887543266,1.34184243606706
"CVMJG0259P","Traditional","Munje",1,0,"Siganus sutor","FD",36,NA,580,1.39840887543266,1.34184243606706
"CVMJG0259P","Traditional","Munje",1,0,"Siganus sutor","FD",36,NA,505,1.39840887543266,1.34184243606706
"CVMJG0259P","Traditional","Munje",1,0,"Siganus sutor","FD",36,NA,555,1.39840887543266,1.34184243606706
"CVMJG0259P","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,435,1.32071949346418,1.26729563406334
"YINMP0896H","Traditional","Munje",1,0,"Siganus sutor","FD",40,NA,690,1.55378763936962,1.49093604007452
"YINMP0896H","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,460,1.35956418444842,1.3045690350652
"YINMP0896H","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,430,1.32071949346418,1.26729563406334
"YINMP0896H","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,430,1.35956418444842,1.3045690350652
"YINMP0896H","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,430,1.35956418444842,1.3045690350652
"YINMP0896H","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,405,1.35956418444842,1.3045690350652
"KAMXY5336S","Gated","Munje",1,3,"Parupeneus indicus","FD",40,NA,785,2.62844732178813,2.2542515982363
"KAMXY5336S","Gated","Munje",1,3,"Parupeneus indicus","FD",27,NA,280,1.77420194220699,1.5216198288095
"KAMXY5336S","Gated","Munje",1,3,"Siganus sutor","FD",35,NA,510,1.35956418444842,1.3045690350652
"KAMXY5336S","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,380,1.2430301114957,1.19274883205961
"KAMXY5336S","Gated","Munje",1,3,"Lethrinus variegatus","FD",36,NA,420,1.82349086552592,1.59421638588766
"KAMXY5336S","Gated","Munje",1,3,"Lethrinus variegatus","FD",31,NA,310,1.57022824531399,1.37279744340327
"ATBKL0057V","Gated","Munje",1,3,"Lethrinus mahsena","FD",40,NA,900,1.26824741899417,1.00346366527314
"ATBKL0057V","Gated","Munje",1,3,"Lethrinus lentjan","FD",31,NA,315,1.27106873547708,1.06748278193523
"ATBKL0057V","Gated","Munje",1,3,"Parupeneus indicus","FD",32,NA,350,2.1027578574305,1.80340127858904
"ATBKL0057V","Gated","Munje",1,3,"Parupeneus indicus","FD",31,NA,335,2.0370466743858,1.74704498863313
"ATBKL0057V","Gated","Munje",1,3,"Parupeneus indicus","FD",31,NA,340,2.0370466743858,1.74704498863313
"ICVQA8618Q","Gated","Munje",1,3,"Scarus ghobban","FD",26,NA,295,1.37004138664913,0.992992957276083
"ICVQA8618Q","Gated","Munje",1,3,"Scarus ghobban","FD",27,NA,310,1.42273528613563,1.03118499409439
"ICVQA8618Q","Gated","Munje",1,3,"Lethrinus mahsena","FD",29,NA,350,0.919479378770771,0.727511157323025
"ICVQA8618Q","Gated","Munje",1,3,"Lethrinus mahsena","FD",22,NA,135,0.697536080446792,0.551905015900226
"ICVQA8618Q","Gated","Munje",1,3,"Siganus sutor","FD",34,NA,425,1.32071949346418,1.26729563406334
"ICVQA8618Q","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,250,1.12649603854298,1.08092862905402
"ICVQA8618Q","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,245,1.12649603854298,1.08092862905402
"ICVQA8618Q","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,225,1.12649603854298,1.08092862905402
"ICVQA8618Q","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,210,1.12649603854298,1.08092862905402
"RKTNU5079H","Traditional","Munje",1,0,"Siganus sutor","FD",34,NA,390,1.32071949346418,1.26729563406334
"RKTNU5079H","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,410,1.28187480247994,1.23002223306148
"RKTNU5079H","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,350,1.2430301114957,1.19274883205961
"RKTNU5079H","Traditional","Munje",1,0,"Parupeneus indicus","FD",35,NA,520,2.29989140656461,1.97247014845676
"RKTNU5079H","Traditional","Munje",1,0,"Parupeneus indicus","FD",31,NA,360,2.0370466743858,1.74704498863313
"TCQXV7897L","Traditional","Munje",1,0,"Parupeneus indicus","FD",29,NA,280,1.90562430829639,1.63433240872132
"TCQXV7897L","Traditional","Munje",1,0,"Parupeneus indicus","FD",29,NA,235,1.90562430829639,1.63433240872132
"TCQXV7897L","Traditional","Munje",1,0,"Lethrinus lentjan","FD",30,NA,375,1.23006651820363,1.03304785348571
"TCQXV7897L","Traditional","Munje",1,0,"Lethrinus lentjan","FD",34,NA,355,1.39407538729744,1.17078756728381
"TCQXV7897L","Traditional","Munje",1,0,"Lethrinus lentjan","FD",30,NA,310,1.23006651820363,1.03304785348571
"TCQXV7897L","Traditional","Munje",1,0,"Lethrinus lentjan","FD",28,NA,290,1.14806208365672,0.964177996586664
"TCQXV7897L","Traditional","Munje",1,0,"Lethrinus lentjan","FD",27,NA,260,1.10705986638326,0.92974306813714
"TCQXV7897L","Traditional","Munje",1,0,"Lethrinus lentjan","FD",28,NA,230,1.14806208365672,0.964177996586664
"TCQXV7897L","Traditional","Munje",1,0,"Lethrinus lentjan","FD",26,NA,230,1.06605764910981,0.895308139687616
"ATBKL0057V","Traditional","Munje",1,0,"Parupeneus barberinus","FD",28,NA,250,1.66198212386878,1.39789978760686
"ATBKL0057V","Traditional","Munje",1,0,"Lethrinus lentjan","FD",29,NA,285,1.18906430093017,0.998612925036187
"ATBKL0057V","Traditional","Munje",1,0,"Lethrinus lentjan","FD",27,NA,230,1.10705986638326,0.92974306813714
"ATBKL0057V","Traditional","Munje",1,0,"Lethrinus lentjan","FD",23,NA,160,0.943050997289448,0.792003354339045
"ATBKL0057V","Traditional","Munje",1,0,"Lethrinus lentjan","FD",23,NA,121,0.943050997289448,0.792003354339045
"ATBKL0057V","Traditional","Munje",1,0,"Lethrinus lentjan","FD",22,NA,121,0.902048780015994,0.757568425889521
"RUEAA5121U","Gated","Munje",1,3,"Siganus stellatus","FD",36,NA,600,1.73814763729016,1.68952629387153
"RUEAA5121U","Gated","Munje",1,3,"Scarus ghobban","FD",34,NA,520,1.79159258254117,1.29852925182257
"RUEAA5121U","Gated","Munje",1,3,"Scarus ghobban","FD",30,NA,380,1.58081698459515,1.14576110454933
"RUEAA5121U","Gated","Munje",1,3,"Scarus ghobban","FD",29,NA,395,1.52812308510864,1.10756906773102
"RUEAA5121U","Gated","Munje",1,3,"Parupeneus cyclostomus","FD",49,NA,1130,3.21984796919046,2.76145820783947
"RUEAA5121U","Gated","Munje",1,3,"Parupeneus cyclostomus","FD",36,NA,450,2.36560258960932,2.02882643841267
"RUEAA5121U","Gated","Munje",1,3,"Parupeneus cyclostomus","FD",31,NA,340,2.0370466743858,1.74704498863313
"TGMPH2553P","Gated","Munje",1,3,"Parupeneus indicus","FD",34,NA,430,2.23418022351991,1.91611385850086
"TGMPH2553P","Gated","Munje",1,3,"Parupeneus indicus","FD",33,NA,495,2.16846904047521,1.85975756854495
"TGMPH2553P","Gated","Munje",1,3,"Parupeneus indicus","FD",33,NA,455,2.16846904047521,1.85975756854495
"TGMPH2553P","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",37,NA,485,1.42683564333471,1.20601895414904
"TGMPH2553P","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",33,NA,515,1.27258314135258,1.07563852667347
"TGMPH2553P","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",32,NA,440,1.23402001585705,1.04304341980458
"NKCNX5125R","Gated","Munje",1,3,"Scarus ghobban","FD",35,NA,570,1.84428648202767,1.33672128864088
"NKCNX5125R","Gated","Munje",1,3,"Plectorhinchus gibbosus","FD",41,NA,915,1.20505466038534,1.05381481702663
"NKCNX5125R","Gated","Munje",1,3,"Plectorhinchus gibbosus","FD",40,NA,830,1.17566308330277,1.02811201661135
"NKCNX5125R","Gated","Munje",1,3,"Siganus stellatus","FD",36,NA,720,1.73814763729016,1.68952629387153
"NKCNX5125R","Gated","Munje",1,3,"Siganus stellatus","FD",39,NA,640,1.88299327373101,1.83032015169416
"NKCNX5125R","Gated","Munje",1,3,"Diagramma pictum","FD",39,NA,640,1.20226927431229,1.05231605408883
"CAPGZ4368P","Gated","Munje",1,3,"Scarus ghobban","FD",47,NA,1285,2.47661327586573,1.79502573046061
"CAPGZ4368P","Gated","Munje",1,3,"Scarus ghobban","FD",42,NA,1005,2.21314377843321,1.60406554636906
"CAPGZ4368P","Gated","Munje",1,3,"Scarus ghobban","FD",42,NA,1025,2.21314377843321,1.60406554636906
"CAPGZ4368P","Gated","Munje",1,3,"Scarus ghobban","FD",42,NA,1165,2.21314377843321,1.60406554636906
"CAPGZ4368P","Traditional","Munje",1,0,"Scarus ghobban","FD",40,NA,1000,2.1077559794602,1.52768147273244
"CAPGZ4368P","Traditional","Munje",1,0,"Cetoscarus bicolor","FD",36,NA,610,1.1267866121356,0.787173481661523
"YMIGT4278V","Traditional","Munje",1,0,"Lethrinus lentjan","FD",27,NA,285,1.10705986638326,0.92974306813714
"YMIGT4278V","Traditional","Munje",1,0,"Lethrinus lentjan","FD",26,NA,265,1.06605764910981,0.895308139687616
"YMIGT4278V","Traditional","Munje",1,0,"Lethrinus lentjan","FD",21,NA,135,0.861046562742539,0.723133497439998
"YMIGT4278V","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,295,1.16534072952722,1.11820203005589
"YMIGT4278V","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,265,1.08765134755874,1.04365522805216
"YMIGT4278V","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,280,1.08765134755874,1.04365522805216
"YMIGT4278V","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,245,1.0488066565745,1.0063818270503
"YMIGT4278V","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,190,0.971117274606015,0.931835025046572
"YMIGT4278V","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,165,0.971117274606015,0.931835025046572
"YMIGT4278V","Gated","Munje",1,3,"Lethrinus mahsena","FD",36,NA,700,1.14142267709475,0.903117298745824
"YMIGT4278V","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",35,NA,395,1.34970939234365,1.14082874041126
"YMIGT4278V","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",35,NA,395,1.34970939234365,1.14082874041126
"YMIGT4278V","Gated","Munje",1,3,"Lethrinus conchyliatus","FD",44,NA,1065,1.69677752180344,1.43418470223129
"BXRPG4832N","Traditional","Munje",1,0,"Siganus sutor","FD",36,NA,445,1.39840887543266,1.34184243606706
"BXRPG4832N","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,395,1.28187480247994,1.23002223306148
"BXRPG4832N","Traditional","Munje",1,0,"Siganus sutor","FD",33,NA,395,1.28187480247994,1.23002223306148
"BXRPG4832N","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,335,1.2430301114957,1.19274883205961
"BXRPG4832N","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,205,1.00996196559026,0.969108426048435
"RICTT6841Q","Traditional","Munje",1,0,"Lethrinus lentjan","FD",31,NA,385,1.27106873547708,1.06748278193523
"RICTT6841Q","Traditional","Munje",1,0,"Lethrinus lentjan","FD",32,NA,415,1.31207095275054,1.10191771038476
"RICTT6841Q","Traditional","Munje",1,0,"Gymnocranius grandoculis","FD",35,NA,380,1.16379952027508,0.948722854798499
"RICTT6841Q","Traditional","Munje",1,0,"Gymnocranius grandoculis","FD",34,NA,330,1.13054810541007,0.921616487518542
"RICTT6841Q","Traditional","Munje",1,0,"Lethrinus lentjan","FD",26,NA,185,1.06605764910981,0.895308139687616
"RICTT6841Q","Traditional","Munje",1,0,"Lethrinus lentjan","FD",23,NA,185,0.943050997289448,0.792003354339045
"RICTT6841Q","Traditional","Munje",1,0,"Lethrinus lentjan","FD",23,NA,135,0.943050997289448,0.792003354339045
"RICTT6841Q","Traditional","Munje",1,0,"Lethrinus lentjan","FD",21,NA,120,0.861046562742539,0.723133497439998
"GEXRM9420Y","Traditional","Munje",1,0,"Diagramma pictum","FD",29,NA,275,0.893995101411702,0.782491424835282
"GEXRM9420Y","Traditional","Munje",1,0,"Lethrinus mahsena","FD",28,NA,280,0.887773193295917,0.702424565691197
"GEXRM9420Y","Traditional","Munje",1,0,"Lethrinus mahsena","FD",28,NA,315,0.887773193295917,0.702424565691197
"GEXRM9420Y","Traditional","Munje",1,0,"Lethrinus lentjan","FD",29,NA,300,1.18906430093017,0.998612925036187
"GEXRM9420Y","Traditional","Munje",1,0,"Lethrinus lentjan","FD",29,NA,295,1.18906430093017,0.998612925036187
"GEXRM9420Y","Traditional","Munje",1,0,"Lethrinus lentjan","FD",27,NA,225,1.10705986638326,0.92974306813714
"GEXRM9420Y","Traditional","Munje",1,0,"Lethrinus lentjan","FD",25,NA,165,1.02505543183636,0.860873211238093
"GEXRM9420Y","Traditional","Munje",1,0,"Lethrinus lentjan","FD",23,NA,135,0.943050997289448,0.792003354339045
"GEXRM9420Y","Gated","Munje",1,3,"Scarus ghobban","FD",52,NA,1925,2.74008277329826,1.98598591455217
"GEXRM9420Y","Gated","Munje",1,3,"Scarus ghobban","FD",32,NA,445,1.68620478356816,1.22214517818595
"GEXRM9420Y","Gated","Munje",1,3,"Lethrinus mahsena","FD",20,NA,360,0.634123709497084,0.501731832636569
"LDHBA6365J","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,350,1.20418542051146,1.15547543105775
"LDHBA6365J","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,345,1.20418542051146,1.15547543105775
"LDHBA6365J","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,300,1.20418542051146,1.15547543105775
"LDHBA6365J","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,165,0.971117274606015,0.931835025046572
"LDHBA6365J","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,150,0.971117274606015,0.931835025046572
"LDHBA6365J","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,135,0.971117274606015,0.931835025046572
"LDHBA6365J","Traditional","Munje",1,0,"Siganus sutor","FD",22,NA,110,0.854583201653293,0.820014822040984
"LDHBA6365J","Traditional","Munje",1,0,"Siganus sutor","FD",20,NA,85,0.776893819684812,0.745468020037258
"LDHBA6365J","Traditional","Munje",1,0,"Siganus sutor","FD",18,NA,75,0.699204437716331,0.670921218033532
"YZTLJ6414V","Traditional","Munje",1,0,"Parupeneus indicus","FD",30,NA,325,1.9713354913411,1.69068869867723
"YZTLJ6414V","Traditional","Munje",1,0,"Parupeneus indicus","FD",32,NA,325,2.1027578574305,1.80340127858904
"YZTLJ6414V","Traditional","Munje",1,0,"Lethrinus lentjan","FD",28,NA,240,1.14806208365672,0.964177996586664
"YZTLJ6414V","Traditional","Munje",1,0,"Lethrinus lentjan","FD",25,NA,220,1.02505543183636,0.860873211238093
"YZTLJ6414V","Traditional","Munje",1,0,"Lethrinus lentjan","FD",25,NA,190,1.02505543183636,0.860873211238093
"YZTLJ6414V","Traditional","Munje",1,0,"Lethrinus lentjan","FD",23,NA,135,0.943050997289448,0.792003354339045
"YZTLJ6414V","Traditional","Munje",1,0,"Lethrinus lentjan","FD",23,NA,135,0.943050997289448,0.792003354339045
"YZTLJ6414V","Traditional","Munje",1,0,"Lethrinus lentjan","FD",23,NA,135,0.943050997289448,0.792003354339045
"YZTLJ6414V","Traditional","Munje",1,0,"Lethrinus lentjan","FD",23,NA,135,0.943050997289448,0.792003354339045
"YZTLJ6414V","Traditional","Munje",1,0,"Lethrinus lentjan","FD",23,NA,135,0.943050997289448,0.792003354339045
"FXUEO9236D","Traditional","Munje",1,0,"Lethrinus mahsena","FD",27,NA,255,0.856067007821063,0.677337974059368
"FXUEO9236D","Traditional","Munje",1,0,"Lethrinus mahsena","FD",26,NA,260,0.824360822346209,0.65225138242754
"FXUEO9236D","Traditional","Munje",1,0,"Lethrinus mahsena","FD",26,NA,210,0.824360822346209,0.65225138242754
"FXUEO9236D","Traditional","Munje",1,0,"Lethrinus mahsena","FD",24,NA,185,0.7609484513965,0.602078199163883
"FXUEO9236D","Traditional","Munje",1,0,"Lethrinus mahsena","FD",27,NA,265,0.856067007821063,0.677337974059368
"FXUEO9236D","Traditional","Munje",1,0,"Lethrinus mahsena","FD",25,NA,175,0.792654636871355,0.627164790795711
"FXUEO9236D","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,300,1.16534072952722,1.11820203005589
"FXUEO9236D","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,200,1.0488066565745,1.0063818270503
"FXUEO9236D","Traditional","Munje",1,0,"Siganus stellatus","FD",30,NA,385,1.44845636440847,1.40793857822628
"FXUEO9236D","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,215,0.971117274606015,0.931835025046572
"FXUEO9236D","Traditional","Munje",1,0,"Parupeneus barberinus","FD",28,NA,265,1.66198212386878,1.39789978760686
"IWITJ5221L","Traditional","Munje",1,0,"Parupeneus barberinus","FD",40,NA,680,2.3742601769554,1.99699969658123
"IWITJ5221L","Traditional","Munje",1,0,"Parupeneus barberinus","FD",33,NA,395,1.95876464598821,1.64752474967952
"IWITJ5221L","Traditional","Munje",1,0,"Parupeneus barberinus","FD",32,NA,330,1.89940814156432,1.59759975726498
"IWITJ5221L","Traditional","Munje",1,0,"Parupeneus barberinus","FD",28,NA,265,1.66198212386878,1.39789978760686
"IWITJ5221L","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,245,1.08765134755874,1.04365522805216
"IWITJ5221L","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,400,1.2430301114957,1.19274883205961
"IWITJ5221L","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,160,0.932272583621774,0.89456162404471
"IWITJ5221L","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,160,0.932272583621774,0.89456162404471
"IWITJ5221L","Traditional","Munje",1,0,"Siganus sutor","FD",21,NA,110,0.815738510669053,0.782741421039121
"IWITJ5221L","Traditional","Munje",1,0,"Siganus sutor","FD",22,NA,135,0.854583201653293,0.820014822040984
"EEMII5806W","Traditional","Munje",1,0,"Siganus sutor","FD",36,NA,525,1.39840887543266,1.34184243606706
"EEMII5806W","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,375,1.20418542051146,1.15547543105775
"EEMII5806W","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,330,1.16534072952722,1.11820203005589
"EEMII5806W","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,302,1.12649603854298,1.08092862905402
"EEMII5806W","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,315,1.16534072952722,1.11820203005589
"EEMII5806W","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,260,1.12649603854298,1.08092862905402
"EEMII5806W","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,285,1.16534072952722,1.11820203005589
"EEMII5806W","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,270,1.12649603854298,1.08092862905402
"EEMII5806W","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,245,1.12649603854298,1.08092862905402
"EEMII5806W","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,265,1.12649603854298,1.08092862905402
"EEMII5806W","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,220,1.08765134755874,1.04365522805216
"EEMII5806W","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,245,1.08765134755874,1.04365522805216
"EEMII5806W","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,195,1.00996196559026,0.969108426048435
"EEMII5806W","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,210,1.00996196559026,0.969108426048435
"EEMII5806W","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,220,1.0488066565745,1.0063818270503
"EJCUA5766O","Traditional","Munje",1,0,"Lethrinus mahsena","FD",29,NA,365,0.919479378770771,0.727511157323025
"EJCUA5766O","Traditional","Munje",1,0,"Lethrinus mahsena","FD",29,NA,340,0.919479378770771,0.727511157323025
"EJCUA5766O","Traditional","Munje",1,0,"Lethrinus mahsena","FD",28,NA,285,0.887773193295917,0.702424565691197
"EJCUA5766O","Traditional","Munje",1,0,"Lethrinus mahsena","FD",28,NA,300,0.887773193295917,0.702424565691197
"EJCUA5766O","Traditional","Munje",1,0,"Lethrinus mahsena","FD",27,NA,280,0.856067007821063,0.677337974059368
"EJCUA5766O","Traditional","Munje",1,0,"Lethrinus mahsena","FD",28,NA,295,0.887773193295917,0.702424565691197
"EJCUA5766O","Traditional","Munje",1,0,"Lethrinus mahsena","FD",28,NA,275,0.887773193295917,0.702424565691197
"EJCUA5766O","Traditional","Munje",1,0,"Lethrinus mahsena","FD",28,NA,270,0.887773193295917,0.702424565691197
"EJCUA5766O","Traditional","Munje",1,0,"Lethrinus mahsena","FD",29,NA,270,0.919479378770771,0.727511157323025
"EJCUA5766O","Traditional","Munje",1,0,"Lethrinus mahsena","FD",27,NA,270,0.856067007821063,0.677337974059368
"RKOHH0033A","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,480,1.2430301114957,1.19274883205961
"RKOHH0033A","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,420,1.35956418444842,1.3045690350652
"RKOHH0033A","Traditional","Munje",1,0,"Siganus sutor","FD",35,NA,410,1.35956418444842,1.3045690350652
"RKOHH0033A","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,340,1.20418542051146,1.15547543105775
"RKOHH0033A","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,255,1.08765134755874,1.04365522805216
"RKOHH0033A","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,255,1.0488066565745,1.0063818270503
"RKOHH0033A","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,260,1.0488066565745,1.0063818270503
