"...1","TripID","Date","Country","Site","Latitude","Longitude","Observer","Fisher","TotalCrew","TrapsOwned","TrapsFished","TrapLocation","Depth_m","SoakTime_Days","TrapType","GapSize_cm","B.undulatus","BrowserMass_g","BrowserMassRatio","ScraperMass_g","ScraperMassRatio","GrazerMass_g","GrazerMassRatio","PredatorMass_g","PredatorMassRatio","TotalCatch_g","LowNoCatch","CPUE_kgPerTrap","CPUE_DistFromMean","TotalValue_KSH","ValuePUE","MeanLLmat","MeanTrophLevel","MeanVulnerability","MTC_degC","FECount","FRic","FEve","FDiv","TotalCa_mg","CaPUE","CaConc_mgPer100g","CaPrice_KSHPermg","TotalFe_mg","FePUE","FeConc_mgPer100g","FePrice_KSHPermg","TotalOmega3_g","Omega3PUE","Omega3Conc_gPer100g","Omega3Price_KSHPerg","TotalProtein_g","ProteinPUE","ProteinConc_gPer100g","ProteinPrice_KSHPerg","TotalVA_ug","VAPUE","VAConc_ugPer100g","VAPrice_KSHPerug","TotalSe_ug","SePUE","SeConc_ugPer100g","SePrice_KSHPerug","TotalZn_ug","ZnPUE","ZnConc_ugPer100g","ZnPrice_KSHPerug"
2034,"OTHSO2999G",2016-12-13,"Kenya","Mwaepe",NA,NA,"Ramadhan","WHCVZ7625C",2,1,1,"Mwaepe",NA,"1","Multiple","Multiple","No",6296,0.2,0,0,0,0,0,0,31480,"Catch",31.48,1.616,630,630,1.0250980723919,3.22800004005432,50.988,27.5754764930114,NA,NA,NA,NA,1054.96066354494,1054.96066354494,3.35120922345916,0.596799503295581,21.4069274278723,21.4069274278723,0.068001675437968,29.4110400533355,5.14630733282114,5.14630733282114,0.016347863191935,122.340147854104,614.545878394975,614.545878394975,1.95217877507934,1.02449633482913,1306.2654341581,1306.2654341581,4.14950900304351,0.481984735671876,1454.96029597189,1454.96029597189,4.62185608631478,0.432726584871813,58.0163234929574,58.0163234929574,0.184295817957298,10.8521181987071
2035,"OEOCR4309W",2016-12-13,"Kenya","Mwaepe",NA,NA,"Ramadhan","NFZOT8843J",2,9,9,"Mwaepe",NA,"1","Traditional","0","No",34528,0.3333,0,0,0,0,0,0,103584,"Catch",11.5093,0.9428,1726,192,0.998984145633561,2.95333337783813,51.93,27.5,11,0.0103658969289917,0.382145,0.784809904044285,2551.02350116432,283.447055684925,2.46275824564056,0.676747979472572,60.11490586374,6.67943398486,0.0580349338350903,28.7183349153563,12.2197512068646,1.35775013409606,0.0117969485701117,141.279472124619,1710.42039248674,190.046710276305,1.65123995258606,1.00934250292118,2427.19323526104,269.688137251226,2.34321249928661,0.71127423021774,3705.17563722837,411.686181914263,3.57697678910678,0.465942824046911,172.949476076781,19.2166084529757,0.166965434890312,9.9821059835623
2036,"HPIFD7049E",2016-12-17,"Kenya","Mwaepe",NA,NA,"Ramadhan","NFZOT8843J",2,10,10,"Mwaepe",NA,"1","Multiple","Multiple","No",0,0,0,0,0,0,13775,0.714285714285714,19285,"Catch",1.9285,0.8397,463,46,1.87873544791112,3.6,33.6528571428571,28.0203992740472,NA,NA,NA,NA,1095.07616205687,109.507616205687,5.6783830026283,0.423057332496241,9.87595452847262,0.987595452847262,0.0512105497976283,46.9098960170738,4.39202163327013,0.439202163327013,0.0227742889980302,105.482176246718,500.420487600363,50.0420487600363,2.59486900492799,0.925781440767023,5878.92756170382,587.892756170382,30.4844571516921,0.0788034884147702,1782.64967351298,178.264967351298,9.24371103714276,0.259882806410884,16.1907848918012,1.61907848918012,0.0839553274140587,28.6138073661023
2037,"FVXKI1274Q",2016-12-17,"Kenya","Mwaepe",NA,NA,"Ramadhan","CWNVZ8223C",2,1,1,"Mwaepe",NA,"1","Gated","3","No",28832,0.6154,0,0,0,0,0,0,46852,"Catch",46.852,2.4072,721,721,0.932115855969999,2.55000002567585,40.9638461538462,27.5,18,0.0319073819119099,0.432622,0.889461933147643,1376.28078384112,1376.28078384112,2.93750700896678,0.523730337924424,30.2232122151413,30.2232122151413,0.0645078379047666,23.8492187683112,8.03650955309521,8.03650955309521,0.0171529701039341,89.690679173322,678.678181566424,678.678181566424,1.4485575462444,1.0620644947453,988.469530774077,988.469530774077,2.10977019289268,0.729208111691148,1069.12285346963,1069.12285346963,2.28191508040132,0.674197542088625,65.6734219944745,65.6734219944745,0.140172078021161,10.9755206613209
2038,"WPUVF2295Y",2016-12-17,"Kenya","Mwaepe",NA,NA,"Ramadhan","PLAXQ8078P",2,1,1,"Mwaepe",NA,"1","Gated","3","No",0,0,0,0,0,0,2314,0.142857142857143,16198,"Catch",16.198,0.178,463,463,0.907920436065787,3.43000005722046,59.5271428571429,27.6248919619706,18,0.0319073819119099,0.432622,0.889461933147643,733.597217117456,733.597217117456,4.52893701146719,0.630863898064517,16.9885445974485,16.9885445974485,0.104880507454306,27.2418862808006,3.21151314870392,3.21151314870392,0.0198266029676745,144.106525046231,461.820683162167,461.820683162167,2.85109694506832,1.00212055647038,628.060992909348,628.060992909348,3.87739840047752,0.73687110841924,1081.53104094938,1081.53104094938,6.67694185053326,0.427911897557513,49.6981481372138,49.6981481372138,0.30681657079401,9.31221820825667
2039,"EGIRC5441T",2016-12-17,"Kenya","Mwaepe",NA,NA,"Ramadhan","WHCVZ7625C",2,8,8,"Mwaepe",NA,"1","Multiple","Multiple","No",1625,0.2,0,0,0,0,0,0,8125,"Catch",1.0156,0.9156,325,41,1.01304030858686,3.14400005340576,57.114,27.5,NA,NA,NA,NA,488.550000750889,61.0687500938611,6.01292308616479,0.665233854263603,11.4536867142081,1.43171083927601,0.140968451867176,28.3751431403169,2.37879037216692,0.297348796520865,0.0292774199651313,136.62406061613,321.044881084721,40.1306101355901,3.95132161335041,1.01231952025497,456.260716871482,57.0325896089353,5.61551651534132,0.712312035602103,684.746636836488,85.593329604561,8.42765091491062,0.474628106976168,32.3836818259684,4.04796022824605,0.398568391704226,10.0359187613863
2040,"FNIFY8889L",2016-12-18,"Kenya","Mwaepe",NA,NA,"Ramadhan","NFZOT8843J",2,1,1,"Mwaepe",NA,"1","Gated","3","No",0,0,0,0,0,0,28070,0.583333333333333,48120,"Catch",48.12,2.4995,787,787,1.15758218581199,3.47083335558573,40.9441666666667,28.0762344139651,18,0.0319073819119099,0.432622,0.889461933147643,1935.02886840646,1935.02886840646,4.02125700001343,0.406670935430563,34.7352023729355,34.7352023729355,0.072184543584654,22.6548269836234,8.50539411442837,8.50539411442837,0.0176753826151878,92.5201101104869,767.649094542075,767.649094542075,1.59528074509991,1.02510379494347,2419.34965968391,2419.34965968391,5.02774243492085,0.325260962941095,2138.96980044413,2138.96980044413,4.44507439826294,0.367896732266443,82.0189598769253,82.0189598769253,0.170446716286212,9.59436697540207
2041,"BEYZY3301J",2016-12-18,"Kenya","Mwaepe",NA,NA,"Ramadhan","WHCVZ7625C",2,1,1,"Mwaepe",NA,"1","Multiple","Multiple","No",9180,0.2143,0,0,0,0,6120,0.142857142857143,42840,"Catch",42.84,2.56,590,590,1.20341166625016,3.31357144287654,38.9342857142857,27.8220261437908,NA,NA,NA,NA,1363.4691412523,1363.4691412523,3.18270107668604,0.432367687807402,18.6189798393659,18.6189798393659,0.0434616709602379,31.6623147501123,6.8464566496316,6.8464566496316,0.0159814580990467,86.1058544833876,563.504879607132,563.504879607132,1.31537086743028,1.04616662842566,3258.69341617968,3258.69341617968,7.60666063534006,0.180906861956692,1640.27701948055,1640.27701948055,3.82884458328794,0.359402706371324,36.8380051350627,36.8380051350627,0.085989741211631,16.0030381080242
2042,"HKKPZ3565Y",2016-12-18,"Kenya","Mwaepe",NA,NA,"Ramadhan","UQGFN4065J",2,9,9,"Mwaepe",NA,"1","Traditional","0","No",0,0,0,0,0,0,2303,0.142857142857143,16121,"Catch",1.7912,0.6976,461,51,0.864326129553632,3.43000005722046,59.5271428571429,27.6233174120712,11,0.0103658969289917,0.382145,0.784809904044285,728.850172650695,80.9833525167439,4.52112258948387,0.631954299091241,16.8863601231852,1.87626223590947,0.104747597067088,27.2764525119649,3.19105843500963,0.354562048334403,0.019794419918179,144.340822764849,459.656292785867,51.0729214206519,2.85128895717305,1.00205307145566,625.409906211794,69.4899895790883,3.87947339626446,0.736476981616627,1076.25828454278,119.584253838087,6.67612607495058,0.427964185377372,49.4334025286104,5.49260028095671,0.306639802298929,9.31758641807876
2043,"LRFJJ9000V",2016-12-18,"Kenya","Mwaepe",NA,NA,"Ramadhan","CWNVZ8223C",2,7,7,"Mwaepe",NA,"1","Traditional","0","No",21032,0.8889,0,0,0,0,0,0,23661,"Catch",3.3801,0.4294,526,75,1.00263808705092,2.15888889630636,30.33,27.5,11,0.0103658969289917,0.382145,0.784809904044285,1111.44965648438,158.778522354911,4.69739088155352,0.473075858121326,23.816992827471,3.40242754678157,0.100659282479485,22.0766745746983,6.87610015092913,0.982300021561305,0.0290609025439717,76.4677634791214,482.827478126035,68.975354018005,2.0406047002495,1.08900181497696,712.446640607925,101.778091515418,3.01105887582065,0.73802018288884,614.82010753106,87.8314439330086,2.59845360521981,0.855209505283522,45.648858335594,6.52126547651343,0.192928694203939,11.5183603527279
2044,"EJPDV1851B",2016-11-01,"Kenya","Mwaepe",NA,NA,"Ramadhan","NFZOT8843J",2,1,1,"Mwaepe",NA,"1","Gated","3","No",0,0,0,0,0,0,485,1,485,"LowNoCatch",0.485,0.9647,97,97,1.17136848720984,3.82999992370605,54.47,27.6,18,0.0319073819119099,0.432622,0.889461933147643,167.465601252055,167.465601252055,34.5289899488774,0.579223430213609,3.46528004194107,3.46528004194107,0.714490730297129,27.991965678383,0.643098974517824,0.643098974517824,0.132597726704706,150.832148461639,98.2963595407177,98.2963595407177,20.2672906269521,0.986811723783314,147.10534490227,147.10534490227,30.3309989489216,0.659391404604928,222.069874810559,222.069874810559,45.7876030537236,0.43679945369784,9.80086971206399,9.80086971206399,2.02079787877608,9.89708085605931
2045,"QTMVG1687F",2016-11-01,"Kenya","Mwaepe",NA,NA,"Ramadhan","JUFMV9535U",2,6,6,"Mwaepe",NA,"1","Multiple","Multiple","No",11376,1,0,0,0,0,0,0,11376,"Catch",1.896,0.8424,284,47,0.864294374399353,2,26.01,27.5,NA,NA,NA,NA,621.988324520802,103.664720753467,5.46754856294658,0.457243309541397,13.225152381444,2.204192063574,0.116254855673734,21.5044781184553,3.91551618901031,0.652586031501718,0.0344190944884872,72.6341014240284,258.785227685829,43.1308712809715,2.2748349831736,1.09898081333015,383.688139880648,63.9480233134413,3.37278603973846,0.741226976910121,300.585400076873,50.0975666794788,2.6422767236012,0.946153738429301,24.2538157111072,4.04230261851786,0.213201614900731,11.7259899797852
2046,"IHENS4761D",2016-11-14,"Kenya","Mwaepe",NA,NA,"Ramadhan","JUFMV9535U",2,6,6,"Mwaepe",NA,"1","Traditional","0","No",5520,1,0,0,0,0,0,0,5520,"Catch",0.92,0.8447,276,46,1.1459183840351,2,26.01,27.5,11,0.0103658969289917,0.382145,0.784809904044285,603.617361349302,100.602893558217,10.9350971258932,0.457243309541397,12.8345360663802,2.13908934439671,0.232509711347468,21.5044781184553,3.79986803152899,0.633311338588165,0.0688381889769745,72.6341014240284,251.141782142365,41.8569636903942,4.5496699663472,1.09898081333015,372.355578787126,62.0592631311877,6.74557207947692,0.741226976910121,291.707350285572,48.6178917142621,5.2845534472024,0.946153738429301,23.5374582850407,3.92290971417345,0.426403229801462,11.7259899797852
2047,"CYIRL2207Q",2016-11-28,"Kenya","Mwaepe",NA,NA,"Ramadhan","UQGFN4065J",2,1,1,"Mwaepe",NA,"1","Traditional","0","No",1801,0.0833,0,0,14408,0.6667,3602,0.166666666666667,21612,"Catch",21.612,2.6481,275,275,1.14890258420034,2.92416666666667,21.4308333333333,27.729705719045,11,0.0103658969289917,0.382145,0.784809904044285,1234.56533891442,1234.56533891442,5.71240671346667,0.222556061910504,14.0225624551071,14.0225624551071,0.0648832243897236,19.5941362985288,3.19690868896446,3.19690868896446,0.0147922852533984,85.9455263606544,334.064665773821,334.064665773821,1.54573693213872,0.822475490975831,1482.94188810514,1482.94188810514,6.86165967103989,0.185280355355718,644.903846404171,644.903846404171,2.98400817325639,0.426048009376895,29.9696980641972,29.9696980641972,0.138671562392176,9.16792686437631
2048,"MUEBO4013K",2016-11-28,"Kenya","Mwaepe",NA,NA,"Ramadhan","CWNVZ8223C",2,7,7,"Mwaepe",NA,"1","Traditional","0","No",29790,0.9,0,0,0,0,3310,0.1,33100,"Catch",4.7286,0.2018,662,95,0.961388049440373,2.143,26.144,27.5374622356495,11,0.0103658969289917,0.382145,0.784809904044285,1470.57825645916,210.082608065595,4.4428346116591,0.450163054629921,31.1825862146452,4.45465517352074,0.0942072091076894,21.2297977930094,9.10009106469622,1.30001300924232,0.0274927222498375,72.7465247648155,603.631157912821,86.2330225589744,1.82365908734991,1.09669620482979,883.301336964688,126.18590528067,2.6685840995912,0.749461109472389,735.354808106816,105.050686872402,2.22161573446168,0.900245694597865,57.8567613570893,8.26525162244132,0.174793840957974,11.4420507555576
2049,"BAYPS0043R",2016-11-29,"Kenya","Mwaepe",NA,NA,"Ramadhan","CWNVZ8223C",2,9,9,"Mwaepe",NA,"1","Traditional","0","No",5388,0.375,0,0,0,0,7184,0.5,14368,"Catch",1.5964,0.7305,326,36,1.36176950473316,2.92875000834465,34.57,27.7338530066815,11,0.0103658969289917,0.382145,0.784809904044285,674.533635226531,74.9481816918368,4.69469400909334,0.482703875679458,10.9333548162571,1.21481720180634,0.0760951755029029,29.780429289266,3.33585792825361,0.370650880917068,0.023217273999538,97.6060752594634,331.632261860047,36.8480290955608,2.30813099846915,0.981810388934377,2222.8993825078,246.988820278645,15.4711816711289,0.146475365714785,784.814534847983,87.2016149831092,5.46223924587961,0.414875089008218,21.6090717122552,2.40100796802835,0.150397214032956,15.0677458215543
2050,"HBBYJ5748L",2016-12-19,"Kenya","Mwaepe",NA,NA,"Ramadhan","NFZOT8843J",2,1,1,"Mwaepe",NA,"1","Gated","3","No",0,0,0,0,0,0,2940,0.222222222222222,13230,"Catch",13.23,0.0379,284,284,0.936139712747392,3.53888892597622,51.0877777777778,27.7952380952381,18,0.0319073819119099,0.432622,0.889461933147643,589.694379012611,589.694379012611,4.45725154204543,0.4824193855745,8.27194236887476,8.27194236887476,0.062524129772296,34.3909552695177,2.74232592027933,2.74232592027933,0.0207280870769412,103.736757872683,277.952995576949,277.952995576949,2.10092967178344,1.02348240359671,1462.40638121209,1462.40638121209,11.0537141437044,0.194528691651505,850.275184774581,850.275184774581,6.42687214493258,0.334574035669898,19.7407099599946,19.7407099599946,0.149211715495046,14.410829224304
2051,"BQRMG1834F",2016-12-19,"Kenya","Mwaepe",NA,NA,"Ramadhan","WHCVZ7625C",2,1,1,"Mwaepe",NA,"1","Multiple","Multiple","No",4557,1,0,0,0,0,0,0,4557,"Catch",4.557,0.6213,304,304,1.25597834182378,2,26.01,27.5,NA,NA,NA,NA,664.416501369268,664.416501369268,14.5801295011909,0.457243309541397,14.1272900614722,14.1272900614722,0.310012948463291,21.5044781184553,4.18260836224097,4.18260836224097,0.0917842519692993,72.6341014240284,276.437947155256,276.437947155256,6.06622662179627,1.09898081333015,409.860959549018,409.860959549018,8.99409610596923,0.741226976910121,321.089467452018,321.089467452018,7.04607126293653,0.946153738429301,25.9082602427369,25.9082602427369,0.568537639735283,11.7259899797852
2052,"BSYUZ1749C",2016-12-24,"Kenya","Mwaepe",NA,NA,"Ramadhan","UQGFN4065J",2,1,1,"Mwaepe",NA,"1","Multiple","Multiple","No",6752,0.715,0,0,0,0,673,0.0712621770436256,9444,"Catch",9.444,0.2152,303,303,0.765166264948381,2.47666668335597,35.8416666666667,27.6601845748187,NA,NA,NA,NA,637.746636608361,637.746636608361,6.75292923134647,0.475737514843716,13.729641478952,13.729641478952,0.145379515872004,22.0981735368052,3.48542560561767,3.48542560561767,0.0369062431768071,87.048192769053,286.55520809406,286.55520809406,3.03425675660801,1.05878375764998,395.732080544972,395.732080544972,4.19030157290314,0.766680324683762,498.721820583573,498.721820583573,5.28083249241394,0.608355174122882,30.0986118753455,30.0986118753455,0.318706182500481,10.0801990887999
2053,"HRGVJ9830X",2016-12-25,"Kenya","Mwaepe",NA,NA,"Ramadhan","WHCVZ7625C",2,1,1,"Mwaepe",NA,"1","Gated","3","No",0,0,0,0,0,0,3542,0.333333333333333,10626,"Catch",10.626,0.2272,338,338,1.25610930023113,3.45333337783813,54.3966666666667,27.6168831168831,18,0.0319073819119099,0.432622,0.889461933147643,514.632112268599,514.632112268599,4.84314052577262,0.656080318252231,10.2467974865662,10.2467974865662,0.0964313710386431,32.9507829585442,2.1474037886999,2.1474037886999,0.0202089571682656,157.231724083162,348.041861427185,348.041861427185,3.27537983650654,0.970113188728128,1351.02967424237,1351.02967424237,12.7143767574098,0.249913089576913,889.272856394187,889.272856394187,8.36883922825322,0.379680991691412,30.07047017043,30.07047017043,0.282989555528232,11.2282913465058
2054,"ZDJLL0434T",2016-12-25,"Kenya","Mwaepe",NA,NA,"Ramadhan","CWNVZ8223C",2,7,7,"Mwaepe",NA,"1","Traditional","0","No",2538,1,0,0,0,0,0,0,2538,"Catch",0.3626,0.9388,169,24,1.00996196559026,2,26.01,27.5,11,0.0103658969289917,0.382145,0.784809904044285,370.043686740224,52.863383820032,14.5801295011909,0.457243309541397,7.86812863199833,1.12401837599976,0.310012948463291,21.5044781184553,2.32948431498082,0.332783473568688,0.0917842519692993,72.6341014240284,153.960831661189,21.994404523027,6.06622662179627,1.09898081333015,228.270159169499,32.6100227384999,8.99409610596923,0.741226976910121,178.829288653329,25.5470412361899,7.04607126293653,0.946153738429301,14.4294852964815,2.0613550423545,0.568537639735283,11.7259899797852
2055,"LCACK4494V",2016-12-25,"Kenya","Mwaepe",NA,NA,"Ramadhan","NFZOT8843J",2,1,1,"Mwaepe",NA,"1","Gated","3","No",3262,0.125,0,0,0,0,0,0,26096,"Catch",26.096,0.8978,652,652,0.999057659445945,3.25125005841255,60.03,27.5,18,0.0319073819119099,0.432622,0.889461933147643,937.476792406353,937.476792406353,3.5924156667932,0.695910560436802,22.2800777218413,22.2800777218413,0.0853773671131257,29.2817649985327,4.36746936560566,4.36746936560566,0.0167361640312909,149.377121025216,649.385376278395,649.385376278395,2.48844794711218,1.00464227226502,919.353116511564,919.353116511564,3.52296565186835,0.709629399501572,1440.93382513347,1440.93382513347,5.52166548564328,0.452761944109105,65.9144744148806,65.9144744148806,0.252584589266097,9.89767430888772
2056,"TPASM6307P",2016-12-26,"Kenya","Mwaepe",NA,NA,"Ramadhan","NFZOT8843J",2,1,1,"Mwaepe",NA,"1","Gated","3","No",0,0,0,0,0,0,4274,0.2,21370,"Catch",21.37,0.5541,395,395,0.828392184760489,3.43000005340576,57.382,27.6818642350557,18,0.0319073819119099,0.432622,0.889461933147643,664.879034034354,664.879034034354,3.11127297161607,0.593792223533403,15.156913376684,15.156913376684,0.0709261271721291,26.0475197151502,2.90054868850877,2.90054868850877,0.0135729933949872,136.112178211004,393.004554466869,393.004554466869,1.83904798533865,1.00456851075318,525.404354807257,525.404354807257,2.45860718206484,0.751421255624786,926.698536612275,926.698536612275,4.33644612359511,0.426028513483217,43.2797202125382,43.2797202125382,0.202525597625354,9.12205527349101
2057,"ZZJAZ6302T",2016-12-26,"Kenya","Mwaepe",NA,NA,"Ramadhan","UQGFN4065J",2,10,10,"Mwaepe",NA,"1","Multiple","Multiple","No",3784,0.0947,0,0,0,0,2137,0.0534557370488031,39977,"Catch",3.9977,0.6678,789,79,1.07356599575525,3.37636367884549,52.3736363636364,27.6051431466937,NA,NA,NA,NA,1315.56822217002,131.556822217002,3.2908127727694,0.600044898240161,27.2493890924245,2.72493890924245,0.068162666264163,28.969456794885,6.17802353247499,0.617802353247499,0.0154539448494759,127.775492574687,775.43900408473,77.543900408473,1.93971284509776,1.01800398979382,1544.5967394226,154.45967394226,3.86371348380969,0.511071906247254,1871.0839994166,187.10839994166,4.68040122924832,0.421894474136988,75.8333263436094,7.58333263436094,0.189692388982689,10.4096712891525
2058,"CFGPE9867U",2016-12-26,"Kenya","Mwaepe",NA,NA,"Ramadhan","WHCVZ7625C",2,6,6,"Mwaepe",NA,"1","Multiple","Multiple","No",2620,0.1667,0,0,0,0,7860,0.5,15720,"Catch",2.62,0.7823,461,77,1.60020599292369,3.22666668891907,42.67,27.7990458015267,NA,NA,NA,NA,870.844629698737,145.140771616456,5.53972410749833,0.529738582828019,12.4831420547054,2.08052367578423,0.0794093006024515,36.9554394220893,3.57050604313128,0.59508434052188,0.0227131427680107,129.20297415193,493.476744590798,82.2461240984663,3.13916504192619,0.93483635258747,3955.13497851999,659.189163086665,25.1598917208651,0.116638244334363,1414.08503636843,235.680839394739,8.99545188529538,0.326232148799717,29.2817671496981,4.88029452494968,0.186270783395026,15.754513641256
2059,"PQHZF2822X",2016-12-26,"Kenya","Mwaepe",NA,NA,"Ramadhan","CWNVZ8223C",2,1,1,"Mwaepe",NA,"1","Gated","3","No",2160,0.2,0,0,0,0,2160,0.2,10800,"Catch",10.8,0.2146,395,395,1.24019250319452,3.15800004005432,50.818,27.7155092592593,18,0.0319073819119099,0.432622,0.889461933147643,711.954329084818,711.954329084818,6.59216971374832,0.554473768714131,11.8861230559093,11.8861230559093,0.110056694962123,33.2118385568742,3.12867687622072,3.12867687622072,0.028969230335377,126.174742748395,410.897973924009,410.897973924009,3.80461086966675,0.960725107087061,2518.22153091111,2518.22153091111,23.3168660269547,0.156761426726891,1074.20195786618,1074.20195786618,9.94631442468684,0.367491417334745,29.1452909453586,29.1452909453586,0.269863805049617,13.5445551303671
